10:23:41.671 | INFO     | ============================================================
10:23:41.671 | INFO     | INIT | circuit=Parcours 7 segments | start=(25,10) | angle=0°
10:23:42.605 | DEBUG    | FUZZY | pos=(25,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:23:50.211 | DEBUG    | FUZZY | pos=(656,605) | angle=-1.0° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.226 | DEBUG    | FUZZY | pos=(659,605) | angle=-0.8° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.243 | DEBUG    | FUZZY | pos=(662,605) | angle=-0.7° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.259 | DEBUG    | FUZZY | pos=(665,605) | angle=-0.6° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.275 | DEBUG    | FUZZY | pos=(668,605) | angle=-0.5° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.293 | DEBUG    | FUZZY | pos=(671,605) | angle=-0.3° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.309 | DEBUG    | FUZZY | pos=(674,605) | angle=-0.2° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.327 | DEBUG    | FUZZY | pos=(677,605) | angle=-0.1° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.344 | DEBUG    | FUZZY | pos=(680,605) | angle=0.0° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.359 | DEBUG    | FUZZY | pos=(683,605) | angle=0.2° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.376 | DEBUG    | FUZZY | pos=(686,605) | angle=0.3° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.392 | DEBUG    | FUZZY | pos=(689,605) | angle=0.4° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.408 | DEBUG    | FUZZY | pos=(692,605) | angle=0.5° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.425 | DEBUG    | FUZZY | pos=(695,605) | angle=0.7° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:50.425 | INFO     | ARRIVEE | pos=(698,605) | dist=27.4 px | objectif atteint !
10:23:52.231 | DEBUG    | FUZZY | pos=(698,605) | angle=0.8° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:52.231 | WARNING  | ROLLBACK | da=0.1° | pos avant=(698,605) | pos après=(701,605) | déplacement annulé
10:23:52.231 | INFO     | ARRIVEE | pos=(698,605) | dist=27.4 px | objectif atteint !
10:23:53.268 | DEBUG    | FUZZY | pos=(698,605) | angle=0.9° | G=1 D=3 delta=2 | mu_N=0.00 mu_Z=0.93 mu_P=0.01 | da=0.12°
10:23:53.268 | WARNING  | ROLLBACK | da=0.1° | pos avant=(698,605) | pos après=(701,605) | déplacement annulé
10:23:53.268 | INFO     | ARRIVEE | pos=(698,605) | dist=27.4 px | objectif atteint !
